l1_id,l1_name,l2_id,l2_name
5556227632174394036,Книги,14309775326581010303,Религия
5556227632174394036,Книги,3942779462505056063,Репринтные издания
5556227632174394036,Книги,1970187313622493138,Самообразование и развитие
5556227632174394036,Книги,15539851378348443664,Философия
5556227632174394036,Книги,10034161251118286274,Хобби и досуг
5556227632174394036,Книги,7437321538473781260,Художественная литература
11530285592264020380,Красота,14680518958627735342,Аксессуары
11530285592264020380,Красота,17674931181637765200,Аптечная косметика
11530285592264020380,Красота,13075744349239631190,Волосы
11530285592264020380,Красота,16741156925005275942,Гигиена полости рта
11530285592264020380,Красота,17734732079201284607,Детская декоративная косметика
11530285592264020380,Красота,760974183213762037,Для загара
11530285592264020380,Красота,9045742547575781905,Для мам и малышей
11530285592264020380,Красота,11234555354641628302,Израильская косметика
11530285592264020380,Красота,11291643968743113348,Инструменты для парикмахеров
11530285592264020380,Красота,7857383246904177706,Корейские бренды
11530285592264020380,Красота,15935588433614125104,Макияж
11530285592264020380,Красота,7526416679547433770,Мужская линия
11530285592264020380,Красота,8865019805247229261,Наборы для ухода
11530285592264020380,Красота,16089358084679081865,Ногти
11530285592264020380,Красота,7315197807076603543,Органическая косметика
11530285592264020380,Красота,12665196802353483940,Парфюмерия
11530285592264020380,Красота,17843434492887128486,Подарочные наборы
11530285592264020380,Красота,2347922274191230072,Профессиональная косметика
11530285592264020380,Красота,17976412532444486896,Средства личной гигиены
11530285592264020380,Красота,16695072308831737592,Уход за кожей
4921063939405404489,Культурный код,12723059772537901277,Культурный код
4921063939405404489,Культурный код,17358575894099535418,Народные Промыслы
12403963726128987840,Лекарственные препараты,,
4599350748553680581,Мебель,1534167224473540149,Бескаркасная мебель
4599350748553680581,Мебель,5451624690324699933,Гардеробная мебель
4599350748553680581,Мебель,10764774290850079951,Детская мебель
4599350748553680581,Мебель,12838227591256707746,Диваны и кресла
4599350748553680581,Мебель,6489084520480405342,Зеркала
4599350748553680581,Мебель,4507354688516444978,Компьютерная и геймерская мебель
4599350748553680581,Мебель,8529847163791670532,Матрасы
4599350748553680581,Мебель,10091662646112060726,Мебель для гостиной
4599350748553680581,Мебель,15730288181691612910,Мебель для кухни
4599350748553680581,Мебель,6339885606172709360,Мебель для прихожей
4599350748553680581,Мебель,18330265567325561010,Мебель для салонов красоты
4599350748553680581,Мебель,11200118345189865786,Мебель для спальни
4599350748553680581,Мебель,12756818691229509580,Мебель для хранения
4599350748553680581,Мебель,14076374169956001333,Мебельная фурнитура
4599350748553680581,Мебель,4279116572202762997,Офисная мебель
4599350748553680581,Мебель,4964949760338621508,По помещениям
4599350748553680581,Мебель,8707223303519236315,Садовая мебель
4599350748553680581,Мебель,15316988986706170647,Столы и стулья
4599350748553680581,Мебель,2576548595435931632,Торговая мебель
4599350748553680581,Мебель,11540646426124621601,Торговое оборудование
9717172286026986770,Мужчинам,17356506997880143718,Белье
9717172286026986770,Мужчинам,8017502736889153935,Большие размеры
9717172286026986770,Мужчинам,7336401744765535471,Брюки
9717172286026986770,Мужчинам,3013718753168537851,Верхняя одежда
9717172286026986770,Мужчинам,2177171857506033966,"Джемперы, водолазки и кардиганы"
9717172286026986770,Мужчинам,17815792776191505509,Джинсы
9717172286026986770,Мужчинам,1736820035535472255,Для высоких
9717172286026986770,Мужчинам,12442155152937192852,Для невысоких
9717172286026986770,Мужчинам,17297137989986427264,Комбинезоны и полукомбинезоны
9717172286026986770,Мужчинам,16454835431029631015,Костюмы
9717172286026986770,Мужчинам,11019870839410774119,Лонгсливы
9717172286026986770,Мужчинам,8929585224722079427,Майки
9717172286026986770,Мужчинам,3957069273712673378,Одежда для дома
9717172286026986770,Мужчинам,16953396254733736064,Офис
9717172286026986770,Мужчинам,11718521237280889525,"Пиджаки, жилеты и жакеты"
9717172286026986770,Мужчинам,17639873259824021232,Пижамы
9717172286026986770,Мужчинам,11188700400683921837,Пляжная одежда
9717172286026986770,Мужчинам,13890237435795810406,Подарки мужчинам
9717172286026986770,Мужчинам,1868243765467454375,Религиозная
9717172286026986770,Мужчинам,6710822492810450109,Рубашки
9717172286026986770,Мужчинам,8932997043010747797,Свадьба
9717172286026986770,Мужчинам,3682874211823553550,Спецодежда и СИЗы
9717172286026986770,Мужчинам,11730769442777756462,"Толстовки, свитшоты и худи"
9717172286026986770,Мужчинам,5382464267873520707,Футболки
9717172286026986770,Мужчинам,18138648090500245432,Футболки-поло
9717172286026986770,Мужчинам,9211738784560337717,Халаты
9717172286026986770,Мужчинам,14506441226262714678,Шорты
16156248061165697021,Обувь,6733594284644630917,Аксессуары для обуви
16156248061165697021,Обувь,13010678652408525121,Детская
16156248061165697021,Обувь,2645618481947915022,Для новорожденных
16156248061165697021,Обувь,12496306046946666534,Женская
16156248061165697021,Обувь,14160851933747698002,Мужская
16156248061165697021,Обувь,487039754908640696,Спецобувь
14560431443385899235,Продукты,18040552718187326866,Алкоголь
14560431443385899235,Продукты,5100115472380444853,Бакалея
14560431443385899235,Продукты,15076830293809635271,Вкусные подарки
14560431443385899235,Продукты,6909928572219006880,Готовая еда
14560431443385899235,Продукты,11366886991526731273,Детское питание
14560431443385899235,Продукты,4008884911562730066,Замороженная продукция
14560431443385899235,Продукты,14748030652209952043,Здоровое питание
14560431443385899235,Продукты,16316634265547502753,Молочные продукты и яйца
14560431443385899235,Продукты,7654779492906387567,Мясная продукция
14560431443385899235,Продукты,7825330888006317633,Напитки
14560431443385899235,Продукты,13455230437522967905,"Овощи, зелень, грибы"
14560431443385899235,Продукты,2089310543582295175,Подарочные наборы продуктов
14560431443385899235,Продукты,10995206032640332794,Рыба и морепродукты
14560431443385899235,Продукты,12463818285773618140,Сладости и хлебобулочные изделия
14560431443385899235,Продукты,11606509899827728226,Снеки
14560431443385899235,Продукты,18088218438216367648,Фрукты и ягоды
14560431443385899235,Продукты,6268366147376057767,Чай и кофе
2201812865385203810,Ресейл,,
10820916007059554025,Сад и дача,10662334141842632418,Бассейны
10820916007059554025,Сад и дача,16127622683778623172,"Биотуалеты, дачные умывальники и души"
10820916007059554025,Сад и дача,9137065114912874055,"Горшки, кашпо и подставки для растений"
10820916007059554025,Сад и дача,9304991494247387380,Готовые строения и срубы
10820916007059554025,Сад и дача,10285263008307562874,"Грили, мангалы и барбекю"
10820916007059554025,Сад и дача,6330753488279541151,Защита от насекомых и грызунов
10820916007059554025,Сад и дача,1110685719952724470,Мебель для отдыха
10820916007059554025,Сад и дача,6009883283776506592,Надувная мебель
10820916007059554025,Сад и дача,3290457342634669179,Полив и водоснабжение
10820916007059554025,Сад и дача,11132073905080495204,"Растения, семена и грунты"
10820916007059554025,Сад и дача,1616740906243167867,Садовая техника
10820916007059554025,Сад и дача,15629914322515837121,Садовые инструменты
10820916007059554025,Сад и дача,1804013863172843664,Садовый декор
10820916007059554025,Сад и дача,6659067947315186786,"Теплицы, парники, укрывной материал"
10820916007059554025,Сад и дача,9002221891603645346,Товары для бани и сауны
10820916007059554025,Сад и дача,11704628715274987234,"Товары для кемпинга, пикника и отдыха"
10820916007059554025,Сад и дача,7600342628186235910,Удобрения и уход за растениями
10820916007059554025,Сад и дача,16615006968996127423,Уличное и садовое освещение
4111032290932217484,Сделано в России,16896987662501296890,Сделано в Алтайском крае
4111032290932217484,Сделано в России,9737188358707691369,Сделано в Белгородской области
4111032290932217484,Сделано в России,1772798285773870999,Сделано в Брянской области
4111032290932217484,Сделано в России,5476259625852063647,Сделано в Волгограде
4111032290932217484,Сделано в России,14081819359209747912,Сделано в Вологодской области
4111032290932217484,Сделано в России,16724685170443314356,Сделано в Воронеже
4111032290932217484,Сделано в России,2950430659329728746,Сделано в Иваново
4111032290932217484,Сделано в России,8147521925301770744,Сделано в Калининградской области
4111032290932217484,Сделано в России,295537324302810872,Сделано в Калужской области
4111032290932217484,Сделано в России,7201436500697772962,Сделано в Карелии
4111032290932217484,Сделано в России,7299501878494610323,Сделано в Кемеровской области
4111032290932217484,Сделано в России,4621088835927946024,Сделано в Кировской области
4111032290932217484,Сделано в России,12559210825390416715,Сделано в Костромской области
4111032290932217484,Сделано в России,12807124763613949858,Сделано в Красноярском крае
4111032290932217484,Сделано в России,17796034226098434356,Сделано в Курганской области
4111032290932217484,Сделано в России,479068666501980235,Сделано в Курской области
4111032290932217484,Сделано в России,8483759282925535523,Сделано в Ленинградской области
4111032290932217484,Сделано в России,15038138164519419063,Сделано в Липецкой области
4111032290932217484,Сделано в России,13908290176242140038,Сделано в Мордовии
4111032290932217484,Сделано в России,14595227974588444276,Сделано в Москве
4111032290932217484,Сделано в России,3855164339895313955,Сделано в Московской области
4111032290932217484,Сделано в России,2065537926896312908,Сделано в Мурманске
4111032290932217484,Сделано в России,2902799743629631663,Сделано в Нижегородской области
4111032290932217484,Сделано в России,5165187524422554811,Сделано в Новгородской области
4111032290932217484,Сделано в России,10843996011405326691,Сделано в Новосибирске
4111032290932217484,Сделано в России,11165407167074557499,Сделано в Омской области
4111032290932217484,Сделано в России,16683697704186170807,Сделано в Оренбургской области
4111032290932217484,Сделано в России,15690271929289192197,Сделано в Орловской области
4111032290932217484,Сделано в России,15325737053498819983,Сделано в Пензенской области
4111032290932217484,Сделано в России,3572949960852398456,Сделано в Пермском крае
4111032290932217484,Сделано в России,7040883680243603393,Сделано в Псковской области
4111032290932217484,Сделано в России,10790569867479801865,Сделано в Республике Адыгея
4111032290932217484,Сделано в России,7558262943965648113,Сделано в Республике Башкортостан
4111032290932217484,Сделано в России,13985543892344968852,Сделано в Республике Дагестан
4111032290932217484,Сделано в России,6332219490723984688,Сделано в Республике Марий Эл
4111032290932217484,Сделано в России,8011379970611526376,Сделано в Республике Татарстан
4111032290932217484,Сделано в России,1404487444294255466,Сделано в Ростове-на-Дону
4111032290932217484,Сделано в России,5311673233762361913,Сделано в Рязанской области
4111032290932217484,Сделано в России,709728887151743673,Сделано в Самарской области
4111032290932217484,Сделано в России,1066019801514995204,Сделано в Санкт-Петербурге
4111032290932217484,Сделано в России,2484890829597578105,Сделано в Саратовской области
4111032290932217484,Сделано в России,6124484334285437741,Сделано в Свердловской области
4111032290932217484,Сделано в России,2697384773155343681,Сделано в Смоленской области
4111032290932217484,Сделано в России,2036003340441028253,Сделано в Ставропольском крае
4111032290932217484,Сделано в России,2024055141130010563,Сделано в Тамбовской области
4111032290932217484,Сделано в России,7949351806607525078,Сделано в Твери
4111032290932217484,Сделано в России,1824829627898108284,Сделано в Томской области
4111032290932217484,Сделано в России,14034203540712963509,Сделано в Тульской области
4111032290932217484,Сделано в России,10464487464608288111,Сделано в Тюменской области
4111032290932217484,Сделано в России,14485297046902387661,Сделано в Удмуртии
4111032290932217484,Сделано в России,6475008948454530271,Сделано в Ульяновской области
4111032290932217484,Сделано в России,4383418131445435900,Сделано в Хабаровске
4111032290932217484,Сделано в России,95204108139804733,Сделано в Челябинской области
4111032290932217484,Сделано в России,6899963328659738127,Сделано в Чувашской Республике
4111032290932217484,Сделано в России,7719139099259548032,Сделано в Югре
4111032290932217484,Сделано в России,13648738508899966023,Сделано в Ярославской области
4111032290932217484,Сделано в России,7767861163198974622,Сделано во Владимирской области
4111032290932217484,Сделано в России,15255928584048306752,Сделано на Кубани
12057776237594845211,Спорт,748279136841991209,Бадминтон/Теннис
12057776237594845211,Спорт,6659793581345345463,Бег/Ходьба
12057776237594845211,Спорт,2978054413260026770,Бильярд/Гольф/Дартс/Метание ножей
12057776237594845211,Спорт,13603262373046212193,Бронеодежда
12057776237594845211,Спорт,11479343115425313256,Велоспорт
12057776237594845211,Спорт,2729007825341430701,Водные виды спорта
12057776237594845211,Спорт,13949014894458776345,Для детей
12057776237594845211,Спорт,6439029470461723318,Для женщин
12057776237594845211,Спорт,10940143870135909260,Для мужчин
12057776237594845211,Спорт,50264587118365943,Единоборства
12057776237594845211,Спорт,3002336842154704770,Зимние виды спорта
12057776237594845211,Спорт,6377794465370856202,Йога/Пилатес
12057776237594845211,Спорт,3512882670037729424,Командные виды спорта
12057776237594845211,Спорт,3984322921969212371,Конный спорт
12057776237594845211,Спорт,16391774901655623393,Мотоспорт
12057776237594845211,Спорт,14134615736233004365,Оборудование для сдачи нормативов
12057776237594845211,Спорт,17666873643513287531,Охота и рыбалка
12057776237594845211,Спорт,6802789580555835328,Парусный спорт
12057776237594845211,Спорт,14473279481967021274,Поддержка и восстановление
12057776237594845211,Спорт,4767363369007205545,Самокаты/Ролики/Скейтборды
12057776237594845211,Спорт,13598439725483687718,Скалолазание/Альпинизм
12057776237594845211,Спорт,6793461369673949310,Спортивная обувь
12057776237594845211,Спорт,1545256865408473677,Спортивное питание и косметика
12057776237594845211,Спорт,16891358923960374881,Страйкбол и пейнтбол
12057776237594845211,Спорт,6233436532744072292,Танцы/Гимнастика
12057776237594845211,Спорт,460978990672295157,Товары для самообороны
12057776237594845211,Спорт,14412961760458602200,Туризм/Походы
12057776237594845211,Спорт,15739588121813321718,Фитнес и тренажеры
12057776237594845211,Спорт,11358721110283661735,Электроника
5756547451484836784,Товары для взрослых,5524529225455746796,Белье и аксессуары
5756547451484836784,Товары для взрослых,15446112872179893343,Игры и сувениры
5756547451484836784,Товары для взрослых,5197681971127947166,Интимная косметика
5756547451484836784,Товары для взрослых,4964686560665777979,Интимная съедобная косметика
5756547451484836784,Товары для взрослых,3439372313412001014,Презервативы и лубриканты
5756547451484836784,Товары для взрослых,1720088317316837921,Секс игрушки
5756547451484836784,Товары для взрослых,5802477009174888793,Фетиш и БДСМ
16145602700976027229,Транспортные средства,16633110058338542676,Автомобили
16145602700976027229,Транспортные средства,4487900220804752978,Водомоторная техника
16145602700976027229,Транспортные средства,5773770390653408397,Грузовой и коммерческий транспорт
16145602700976027229,Транспортные средства,10044185508801602876,Мототехника
16145602700976027229,Транспортные средства,11531711464703244358,Прицепы
16145602700976027229,Транспортные средства,18444972779567215579,Спецтехника
15583619928110259202,Цветы,,
7668655620359552320,Школа,10990418742982924556,Банты
7668655620359552320,Школа,9993614812264190459,Галстуки и бабочки
7668655620359552320,Школа,17085615036306510090,Дошкольные рюкзаки
7668655620359552320,Школа,563688829989026121,Ленты выпускника
7668655620359552320,Школа,10086235757233323826,Мешки для обуви
7668655620359552320,Школа,4950071892788558667,Обувь для девочек
7668655620359552320,Школа,11552256607785547795,Обувь для мальчиков
7668655620359552320,Школа,7356555805010458138,Одежда для девочек
7668655620359552320,Школа,6747584836800107741,Одежда для мальчиков
7668655620359552320,Школа,185414435564478205,Спорт
7668655620359552320,Школа,13338103225532052069,Тележки для ранцев
7668655620359552320,Школа,5778584584615694704,Учебная литература
7668655620359552320,Школа,7320748254865704192,Школьные принадлежности
7668655620359552320,Школа,15961538074110269059,Школьные рюкзаки
2702944991945052551,Электроника,15003543227148464546,Гарнитуры и наушники
2702944991945052551,Электроника,16097500907083786485,Детская электроника
2702944991945052551,Электроника,18174770331079663139,Игровая техника
2702944991945052551,Электроника,3148858244418459909,Игровые консоли и игры
2702944991945052551,Электроника,13622905464857682777,Кабели и зарядные устройства
2702944991945052551,Электроника,12118941279547632049,Музыка и видео
2702944991945052551,Электроника,14872517480808316206,Ноутбуки и компьютеры
2702944991945052551,Электроника,1671251913573817001,Офисная техника
2702944991945052551,Электроника,7674447996210831059,Развлечения и гаджеты
2702944991945052551,Электроника,18284622771234854517,Сетевое оборудование
2702944991945052551,Электроника,3380431954922278362,Системы безопасности
2702944991945052551,Электроника,5657213517154135602,Смарт-часы и браслеты
2702944991945052551,Электроника,13812553349315150948,Смартфоны и телефоны
2702944991945052551,Электроника,15078567609338796254,Солнечные электростанции и комплектующие
2702944991945052551,Электроника,134800400677722136,"ТВ, Аудио, Фото, Видео техника"
2702944991945052551,Электроника,6144962314656104290,Торговое оборудование
2702944991945052551,Электроника,14406655734102869419,Умный дом
2702944991945052551,Электроника,13521103351231934156,Электротранспорт и аксессуары
13421083896351775334,Ювелирные изделия,3506139379618449612,Аксессуары для украшений
13421083896351775334,Ювелирные изделия,17338058464505273067,Браслеты
13421083896351775334,Ювелирные изделия,17892603508235062120,Броши
13421083896351775334,Ювелирные изделия,10057401762203515871,"Зажимы, запонки, ремни"
13421083896351775334,Ювелирные изделия,1621128647203775490,"Колье, цепи, шнурки"
13421083896351775334,Ювелирные изделия,1920223848068199918,Кольца
13421083896351775334,Ювелирные изделия,6586284184665303729,Комплекты
13421083896351775334,Ювелирные изделия,680509905468693089,Пирсинг
13421083896351775334,Ювелирные изделия,16985611532213700805,Подвески и шармы
13421083896351775334,Ювелирные изделия,12805140446836799359,Религиозные украшения
13421083896351775334,Ювелирные изделия,11401212684114499745,Серьги
13421083896351775334,Ювелирные изделия,8728360487913496977,Сувениры и столовое серебро
13421083896351775334,Ювелирные изделия,7661203726409346412,Украшения из золота
13421083896351775334,Ювелирные изделия,12112583902585777490,Украшения из керамики
13421083896351775334,Ювелирные изделия,15914763253791550990,Украшения из серебра
13421083896351775334,Ювелирные изделия,16947264205671234706,Часы
13421083896351775334,Ювелирные изделия,2352348941112735609,Четки
